X,X,HK G36KV,5.56mm EPR,30,9,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_g36kv,rhssaf_30rnd_556x45_EPR_G36 = 30rnd G36 M855A1,920,960,-0.000772,0.65,0.90|04.78|14.95,X
X,X,HK416 D14.5,Mk318,30,9.55,"[[['single', 0.07, 0.00029]], [['fullauto', 0.07, 0.00029]]]",rhs_weap_hk416d145,rhs_mag_30Rnd_556x45_Mk318_Stanag = 30rnd STANAG Mk318 Mod 0,950.366,950,-0.00076,0.64,0.91|04.87|15.21,X
X,X,Karabiner 98 Kurz,FxCartridge_762,5,11.55,"[[['single', 0.15, 0.00029]], []]",rhs_weap_kar98k,rhsgref_5Rnd_792x57_kar98k = 5rnd 7.92x57mm clip,869,838,-0.0006814,0.45,0.59|03.13|09.78,X
X,X,L1A1 (Polymer),M80 Ball,20,11.55,"[[['single', 0.15, 0.00029]], []]",rhs_weap_l1a1_base,rhs_mag_20Rnd_762x51_m80_fnfal = 20rnd FN FAL M80,844,838,-0.0006814,0.45,0.57|03.04|09.50,X
X,X,M107,M33 Ball,10,25.3075,"[[['single', 0.15, 0.00029]], []]",rhs_weap_M107,rhsusf_mag_10Rnd_STD_50BMG_M33 = 10rnd M107 M33,853,838.2,-0.000617,1.02533,1.31|07.00|21.87,X
X,X,Mk18 ABR 7.62 mm,M118 Ball,20,11.55,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_m14ebrri,rhsusf_20Rnd_762x51_m118_special_Mag = 20rnd M14 M118,805,805,-0.0007474,0.52,0.63|03.35|10.46,X
X,X,M16A4,M855,30,9,"[[['single', 0.15, 0.00029]], []]",rhs_weap_m16a4,rhs_mag_30Rnd_556x45_M855_Stanag = 30rnd STANAG M855,960,920,-0.00076,0.44,0.63|03.38|10.56,X
X,X,M1 Garand,M2 Ball,8,13.75,"[[['single', 0.15, 0.00029]], []]",rhs_weap_m1garand_sa43,rhsgref_8Rnd_762x63_M2B_M1rifle = 8Rnd .30-06 M2,770,838,-0.0006814,0.45,0.52|02.77|08.66,X
X,X,M21A,M855,30,9,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_m21a,rhsgref_30rnd_556x45_m21 = 30rnd M21 M855,925,920,-0.00076,0.44,0.61|03.26|10.18,X
X,X,M240G,M80 Ball,100,11.55,"[[], [['manual', 0.15, 0.00029]]]",rhs_weap_m240G,Rhsusf_100Rnd_762x51 = 100rnd M240 Box M80,838,838,-0.0006814,0.45,0.57|03.02|09.43,X
X,X,M249 PIP,M855A1 EPR,200,9,"[[], [['fullauto', 0.15, 0.00029]]]",rhs_weap_m249_pip,rhs_200rnd_556x45_B_SAW = 200rnd M249 Box M855A1,960,960,-0.000772,0.65,0.94|04.99|15.60,X
X,X,M249,M855A1 EPR,200,9,"[[], [['fullauto', 0.15, 0.00029]]]",rhs_weap_m249,rhs_200rnd_556x45_B_SAW = 200rnd M249 Box M855A1,960,960,-0.000772,0.65,0.94|04.99|15.60,X
X,X,M24 SWS,M993 AP,5,11.55,"[[['single', 0.15, 0.00029]], []]",rhs_weap_m24sws,rhsusf_5Rnd_762x51_m993_Mag = 5rnd M993 AP,910,910,-0.0006814,1.41176,1.93|10.28|32.12,X
X,X,M27 IAR,Mk318,30,9.55,"[[['single', 0.07, 0.00029]], [['fullauto', 0.07, 0.00029]]]",rhs_weap_m27iar,rhs_mag_30Rnd_556x45_Mk318_Stanag = 30rnd STANAG Mk318 Mod 0,950.366,950,-0.00076,0.64,0.91|04.87|15.21,X
X,X,M3A1 (SD),FxCartridge_9mm,30,5.14686,"[[], [['fullauto', 0.15, 0.00029]]]",rhs_weap_m3a1_specops,rhsgref_30rnd_1143x23_M1911B_SMG = 30Rnd .45ACP M1911,280,280,-0.0018,2.68097,1.13|06.01|18.77,X
X,X,M40A5,M993 AP,10,11.55,"[[['single', 0.15, 0.00029]], []]",rhs_weap_m40a5,rhsusf_10Rnd_762x51_m993_Mag = 10rnd AICS M993 AP,910,910,-0.0006814,1.41176,1.93|10.28|32.12,X
X,X,M4A1 Block II,M855,30,9,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_m4a1_blockII,rhs_mag_30Rnd_556x45_M855_Stanag = 30rnd STANAG M855,960,920,-0.00076,0.44,0.63|03.38|10.56,X
X,X,M4A1 PIP,Mk262,30,10.3,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_m4a1,rhs_mag_30Rnd_556x45_Mk262_Stanag = 30rnd STANAG Mk262 Mod 1,838.2,838.2,-0.00066,0.677,0.85|04.54|14.19,X
X,X,M590A1 (Short),Buckshot,5,20,"[[['single', 0.15, 0.00029]], []]",rhs_weap_M590_5RD,rhsusf_5Rnd_00Buck = 5Rnd .00 Buckshot,336,400,-0.008,1,0.50|02.69|08.40,X
X,X,M590A1 (Short),Slug,5,34.51,"[[['single', 0.15, 0.00029]], []]",rhs_weap_M590_5RD,rhsusf_5Rnd_Slug = 5Rnd 12g Slug,395,475.49,-0.002042,0.3048,0.18|00.96|03.01,X
X,X,MG42,FxCartridge_762,50,11.55,"[[], [['manual', 0.15, 0.00029]]]",rhs_weap_mg42,rhsgref_50Rnd_792x57_SmE_drum = 50Rnd 7.92x57 Drum S.m.E.,770,838,-0.0006814,0.45,0.52|02.77|08.66,X
X,X,Mk 18 Mod 1,Mk262,30,10.3,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_mk18,rhs_mag_30Rnd_556x45_Mk262_Stanag = 30rnd STANAG Mk262 Mod 1,838.2,838.2,-0.00066,0.677,0.85|04.54|14.19,X
X,X,Mosin SBR,762x54r,5,11.47,"[[['single', 0.15, 0.00029]], []]",rhs_weap_mosin_sbr,rhsgref_5Rnd_762x54_m38 = 5rnd 7.62x54Rmm clip,823,828,-0.0010922,0.341151,0.42|02.25|07.02,X
X,X,MP44,FxCartridge_762,30,7.5,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_MP44,rhsgref_30Rnd_792x33_SmE_StG = 30Rnd 7.92x33 S.m.E.,685,685,-0.00101,0.44,0.45|02.41|07.53,X
X,X,Sa vz. 61,FxCartridge_9mm,20,5.07,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_savz61,rhsgref_20rnd_765x17_vz61 = 20rnd Scorpion 7.65x17mm,320,272,-0.00176715,0.838,0.40|02.15|06.70,X
X,X,SCAR-H (STD),M80 Ball,20,11.55,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_SCARH_STD,rhs_mag_20Rnd_SCAR_762x51_m80_ball = 20rnd SCAR M80,794,838,-0.0006814,0.45,0.54|02.86|08.93,X
