X,X,AK-103,57-N-231(89),30,8.5,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_ak103,rhs_30Rnd_762x39mm_polymer_89 = 30rnd AK-103 57-N-231(89),718,718,-0.0016519,0.928505,1.00|05.33|16.67,X
X,X,AK-74,7N6,30,9,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_ak74,rhs_30Rnd_545x39_7N6_AK = 30rnd AK-74 (Bakelite) 7N6,915,915,-0.0016564,0.216216,0.30|01.58|04.95,X
X,X,AK-74M,7N10,30,9.5,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_ak74m,rhs_30Rnd_545x39_7N10_AK = 30rnd AK-74 7N10,880,880,-0.001139,0.618357,0.82|04.35|13.60,X
X,X,AK-74MR (UUK),7N22 - AP,30,9.8,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_ak74mr,rhs_30Rnd_545x39_7N22_AK = 30rnd AK-74 7N22,890,890,-0.00085,0.939794,1.25|06.69|20.91,X
X,X,AKMN,57-N-231,30,8.5,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_akmn,rhs_30Rnd_762x39mm = 30rnd AKM 57-N-231,718,718,-0.0016519,0.55,0.59|03.16|09.87,X
X,X,AKS-74UN,7N6M,30,9.3,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_aks74un,rhs_30Rnd_545x39_7N6M_AK = 30rnd AK-74 (Bakelite) 7N6M,880,880,-0.001139,0.231884,0.31|01.63|05.10,X
X,X,AS Val (NPZ),SP-6,20,11.3,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_asval_npz,rhs_20rnd_9x39mm_SP6 = 20rnd AS Val SP-6,280,295,-0.00052,0.952381,0.40|02.13|06.67,X
X,X,AS Val,SP-6,20,11.3,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_asval,rhs_20rnd_9x39mm_SP6 = 20rnd AS Val SP-6,280,295,-0.00052,0.952381,0.40|02.13|06.67,X
X,X,DSR-1,M62 Tracer,5,11,"[[['single', 0.15, 0.00029]], []]",rhs_weap_dsr1,rhsusf_5Rnd_762x51_m62_Mag = 5rnd M62 (Tracer),910,838,-0.0006814,0.45,0.61|03.28|10.24,X
X,X,IZh-18 12 Gauge,Buckshot,1,20,"[[['single', 0.15, 0.00029]], []]",rhs_weap_Izh18,rhsgref_1Rnd_00Buck = 1Rnd 00 Buckshot,336,400,-0.008,1,0.50|02.69|08.40,X
X,X,IZh-18 12 Gauge,Slug,1,34.51,"[[['single', 0.15, 0.00029]], []]",rhs_weap_Izh18,rhsgref_1Rnd_Slug = 1Rnd 12g Slug,395,475.49,-0.002042,0.3048,0.18|00.96|03.01,X
X,X,Mosin Nagant M38 (Railed),762x54r,5,11.47,"[[['single', 0.15, 0.00029]], []]",rhs_weap_m38_rail,rhsgref_5Rnd_762x54_m38 = 5rnd 7.62x54Rmm clip,823,828,-0.0010922,0.341151,0.42|02.25|07.02,X
X,X,Mosin Nagant M38,762x54r,5,11.47,"[[['single', 0.15, 0.00029]], []]",rhs_weap_m38,rhsgref_5Rnd_762x54_m38 = 5rnd 7.62x54Rmm clip,823,828,-0.0010922,0.341151,0.42|02.25|07.02,X
X,X,M76,M75 Ball,10,11.55,"[[['single', 0.15, 0.00029]], []]",rhs_weap_m76,rhsgref_10Rnd_792x57_m76 = 10rnd M76 7.9x57mm M75,730,838,-0.0006814,0.45,0.49|02.63|08.21,X
X,X,M84,57-N-323S,250,11.47,"[[], [['fullauto', 0.15, 0.00029]]]",rhs_weap_m84,rhssaf_250Rnd_762x54R = 250Rnd M84 Belt 7.62x54mm M30,798,828,-0.0010922,0.341151,0.41|02.18|06.81,X
X,X,PKM,57-N-323S,100,11.47,"[[], [['manual', 0.15, 0.00029]]]",rhs_weap_pkm,rhs_100Rnd_762x54mmR = 100rnd PKM 57-N-323S,798,828,-0.0010922,0.341151,0.41|02.18|06.81,X
X,X,PKP,57-N-323S,100,11.47,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_pkp,rhs_100Rnd_762x54mmR = 100rnd PKM 57-N-323S,798,828,-0.0010922,0.341151,0.41|02.18|06.81,X
X,X,Sa vz. 58P (Rail),57-N-231,30,8.5,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_savz58p_rail,rhs_30Rnd_762x39mm = 30rnd AKM 57-N-231,718,718,-0.0016519,0.55,0.59|03.16|09.87,X
X,X,Sa vz. 58V (Folded),57-N-231,30,8.5,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_savz58v_fold,rhs_30Rnd_762x39mm = 30rnd AKM 57-N-231,718,718,-0.0016519,0.55,0.59|03.16|09.87,X
X,X,SVDM (NPZ),7N14 AP,10,13.61,"[[['single', 0.15, 0.00029]], []]",rhs_weap_svdp_npz,rhs_10Rnd_762x54mmR_7N14 = 10rnd SVD 7N14,823,823,-0.000756,0.914634,1.13|06.02|18.82,X
X,X,SVDM,7N14 AP,10,13.61,"[[['single', 0.15, 0.00029]], []]",rhs_weap_svdp,rhs_10Rnd_762x54mmR_7N14 = 10rnd SVD 7N14,823,823,-0.000756,0.914634,1.13|06.02|18.82,X
X,X,T-5000,.338 Lapua,5,16,"[[['single', 0.15, 0.00029]], []]",rhs_weap_t5000,rhs_5Rnd_338lapua_t5000 = 5rnd T-5000 .338,925,890,-0.00061,2,2.77|14.80|46.25,X
X,X,VHS-D2,M855A1,30,9,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_vhsd2,rhsgref_30rnd_556x45_vhs2 = 30rnd VHS-2 M855A1,910,960,-0.000772,0.65,0.89|04.73|14.79,X
X,X,VSS Vintorez (NPZ),SP-5,10,9.5,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_vss_npz,rhs_10rnd_9x39mm_SP5 = 10rnd AS Val SP-5,280,295,-0.00052,0.222222,0.09|00.50|01.56,X
X,X,VSS Vintorez,SP-5,10,9.5,"[[['single', 0.15, 0.00029]], [['fullauto', 0.15, 0.00029]]]",rhs_weap_vss,rhs_10rnd_9x39mm_SP5 = 10rnd AS Val SP-5,280,295,-0.00052,0.222222,0.09|00.50|01.56,X
